Date,Open,High,Low,Close,Adj Close,Volume,prediction,portfolio_value,action,daily_return
2017-01-25,51.462002,51.692001,50.360001,50.894001,50.894001,25713000,0,12528.801726964002,hold,-6.927556902258658e-05
2017-01-26,50.858002,51.147999,50.150002,50.501999,50.501999,15760500,0,12516.649664964003,hold,-0.0009699301070306143
2017-01-27,50.276001,50.599998,49.703999,50.59,50.59,15831500,0,12519.377695964004,hold,0.00021795217354658725
2017-01-30,50.506001,51.057999,49.419998,50.125999,50.125999,19005500,0,12504.993664964002,hold,-0.0011489413730715325
2017-01-31,49.848,51.178001,49.540001,50.386002,50.386002,20580500,0,12513.053757964002,hold,0.0006445499466811722
2017-02-01,50.610001,50.639999,49.810001,49.848,49.848,19794000,-1,12496.375695964003,sell,-0.0013328530606994127
2017-02-02,49.667999,50.484001,49.542,50.310001,50.310001,12499000,0,12494.830407964002,hold,-0.00012365889419441167
2017-02-03,50.382,50.436001,49.936001,50.265999,50.265999,10933500,0,12494.830407964002,hold,0.0
2017-02-06,50.200001,51.563999,50.125999,51.554001,51.554001,17812500,0,12494.830407964002,hold,0.0
2017-02-07,51.638,52.0,51.284,51.495998,51.495998,21224000,0,12494.830407964002,hold,0.0
2017-02-08,51.470001,52.672001,51.240002,52.416,52.416,19665000,1,12494.830407964002,buy,0.0
2017-02-09,53.25,54.236,53.23,53.84,53.84,39101000,0,12500.316743964002,hold,0.00043908847266171946
2017-02-10,53.958,54.189999,53.222,53.846001,53.846001,18098500,0,12500.340747964001,hold,1.9202713412713734e-06
2017-02-13,54.147999,56.158001,54.102001,56.119999,56.119999,35148000,0,12509.436739964001,hold,0.0007276595241199058
2017-02-14,55.806,57.478001,55.722,56.195999,56.195999,36726000,0,12509.740739964001,hold,2.4301653729130734e-05
2017-02-15,56.0,56.448002,55.287998,55.952,55.952,24739500,0,12508.764743964002,hold,-7.801888306779858e-05
2017-02-16,55.52,56.0,53.700001,53.790001,53.790001,35386500,0,12500.116747964,hold,-0.0006913549160938448
2017-02-17,53.16,54.577999,52.830002,54.445999,54.445999,31285500,0,12502.740739964001,hold,0.0002099173994056791
2017-02-21,55.09,56.279999,54.801998,55.478001,55.478001,28383500,0,12506.868747964001,hold,0.0003301682475751466
2017-02-22,56.062,56.689999,54.52,54.702,54.702,43775000,0,12503.764743964002,hold,-0.00024818394296366453
2017-02-23,52.799999,52.931999,51.112,51.198002,51.198002,74576000,-1,12489.748751964002,sell,-0.0011209417553034173
2017-02-24,50.532001,51.650002,50.040001,51.400002,51.400002,40858000,0,12489.543959956001,hold,-1.6396807659413426e-05
2017-02-27,49.633999,49.672001,48.402,49.245998,49.245998,57304000,0,12489.543959956001,hold,0.0
2017-02-28,48.838001,50.200001,48.779999,49.998001,49.998001,30390500,0,12489.543959956001,hold,0.0
2017-03-01,50.835999,50.970001,49.821999,50.004002,50.004002,24047500,0,12489.543959956001,hold,0.0
2017-03-02,49.942001,50.655998,49.653999,50.096001,50.096001,16759000,0,12489.543959956001,hold,0.0
2017-03-03,50.147999,50.380001,49.799999,50.313999,50.313999,14597000,0,12489.543959956001,hold,0.0
2017-03-06,49.582001,50.34,49.501999,50.242001,50.242001,16777500,0,12489.543959956001,hold,0.0
2017-03-07,50.383999,50.778,49.664001,49.717999,49.717999,17297500,0,12489.543959956001,hold,0.0
2017-03-08,49.400002,50.014,49.063999,49.374001,49.374001,18626000,0,12489.543959956001,hold,0.0
2017-03-09,49.526001,49.731998,48.599998,48.98,48.98,19396500,0,12489.543959956001,hold,0.0
2017-03-10,49.242001,49.299999,48.599998,48.737999,48.737999,15331500,0,12489.543959956001,hold,0.0
2017-03-13,48.964001,49.369999,48.556,49.234001,49.234001,15113000,0,12489.543959956001,hold,0.0
2017-03-14,49.222,51.624001,49.203999,51.599998,51.599998,37992000,0,12489.543959956001,hold,0.0
2017-03-15,51.400002,52.200001,50.854,51.146,51.146,26654000,0,12489.543959956001,hold,0.0
2017-03-16,52.48,53.150002,51.812,52.41,52.41,35661000,1,12489.543959956001,buy,0.0
2017-03-17,52.799999,53.066002,52.240002,52.299999,52.299999,32487500,0,12488.894315956,hold,-5.201502969875982e-05
2017-03-20,52.119999,52.91,51.764,52.383999,52.383999,18071500,0,12489.230315956002,hold,2.6903902899722e-05
2017-03-21,52.566002,52.959999,50.048,50.136002,50.136002,34543000,0,12480.238327956002,hold,-0.0007199793560145329
2017-03-22,50.312,51.014,50.102001,51.001999,51.001999,20296500,0,12483.702315956001,hold,0.0002775578405613821
2017-03-23,51.077999,51.534,50.66,50.956001,50.956001,16601000,0,12483.518323956001,hold,-1.4738576372907986e-05
2017-03-24,51.139999,52.778,51.001999,52.632,52.632,28236500,0,12490.222319956001,hold,0.000537027769417886
2017-03-27,52.119999,54.113998,51.950001,54.043999,54.043999,31154000,0,12495.870315956001,hold,0.00045219339218460775
2017-03-28,55.403999,56.136002,55.0,55.490002,55.490002,39938000,0,12501.654327956001,hold,0.0004628738818306388
2017-03-29,55.667999,55.919998,55.108002,55.476002,55.476002,18381000,0,12501.598327956,hold,-4.479407167412575e-06
2017-03-30,55.608002,56.400002,55.442001,55.584,55.584,20742000,0,12502.030319956,hold,3.455494158965955e-05
2017-03-31,55.745998,55.936001,55.264,55.66,55.66,16473000,0,12502.334319956,hold,2.4316050450945426e-05
2017-04-03,57.380001,59.799999,56.916,59.703999,59.703999,69443000,0,12518.510315956,hold,0.0012938380614395673
2017-04-04,59.377998,60.962002,58.905998,60.740002,60.740002,50673000,0,12522.654327956001,hold,0.0003310307612813812
2017-04-05,60.408001,60.976002,58.84,59.0,59.0,39404500,0,12515.694319956001,hold,-0.0005557933500138779
2017-04-06,59.375999,60.388,58.82,59.740002,59.740002,27603000,1,12518.654327956001,buy,0.00023650369882233235
2017-04-07,59.5,60.537998,59.43,60.507999,60.507999,22898000,0,12524.559343948,hold,0.00047169734360452686
2017-04-10,61.830002,62.745998,61.742001,62.478001,62.478001,38322500,0,12540.319359948,hold,0.001258328981259993
2017-04-11,62.675999,62.694,61.099998,61.742001,61.742001,28623000,0,12534.431359948001,hold,-0.0004695255225161121
2017-04-12,61.268002,61.689999,59.264,59.368,59.368,30253500,0,12515.439351948,hold,-0.0015151870439601423
2017-04-13,59.34,61.478001,59.060001,60.799999,60.799999,46423000,1,12526.895343948001,buy,0.0009153487686566208
2017-04-17,60.540001,60.799999,59.736,60.287998,60.287998,20693500,0,12521.080932951,hold,-0.0004641541928273041
2017-04-18,59.939999,60.167999,59.580002,60.049999,60.049999,15178500,0,12518.462943950999,hold,-0.00020908650091944203
2017-04-19,60.492001,61.324001,60.422001,61.104,61.104,19490000,0,12530.056954951,hold,0.0009261529192450269
2017-04-20,61.301998,61.830002,60.046001,60.501999,60.501999,30747000,0,12523.434943951,hold,-0.0005284900957599481
2017-04-21,60.400002,61.279999,60.084,61.119999,61.119999,22549000,1,12530.232943951,buy,0.0005428223191499271
2017-04-24,61.844002,62.110001,61.203999,61.605999,61.605999,25417500,0,12536.853583954,hold,0.0005283732579126621
2017-04-25,61.599998,62.796001,61.172001,62.757999,62.757999,33688500,0,12552.981583954,hold,0.0012864471848537118
2017-04-26,62.473999,62.900002,61.799999,62.034,62.034,23475000,0,12542.845597954001,hold,-0.0008074564542464024
2017-04-27,62.338001,62.618,61.5,61.726002,61.726002,17343000,0,12538.533625954,hold,-0.00034377940526553186
2017-04-28,61.966,62.959999,61.599998,62.813999,62.813999,22527500,1,12553.765583954,buy,0.0012148117518679946
2017-05-01,62.976002,65.449997,62.962002,64.566002,64.566002,44148000,0,12583.361192957002,hold,0.0023575084945690605
2017-05-02,64.800003,65.531998,63.312,63.778,63.778,26914000,0,12569.965158957002,hold,-0.0010645831264461947
2017-05-03,63.534,64.306,62.09,62.203999,62.203999,35667000,0,12543.207141957002,hold,-0.002128726425381755
2017-05-04,61.487999,61.554001,58.152,59.091999,59.091999,70760000,0,12490.303141957002,hold,-0.0042177410770039
2017-05-05,59.599998,61.709999,59.360001,61.669998,61.669998,40886500,1,12534.129124957002,buy,0.003508800587295857
2017-05-08,62.18,62.757999,61.164001,61.438,61.438,35032500,0,12529.304154963002,hold,-0.0003849465683574138
2017-05-09,61.875999,64.398003,61.82,64.251999,64.251999,48382500,0,12585.584134963,hold,0.004491867968398511
2017-05-10,64.311996,65.099998,63.624001,65.043999,65.043999,28708000,0,12601.424134963001,hold,0.0012585828222304585
2017-05-11,64.68,65.199997,63.919998,64.620003,64.620003,23769000,0,12592.944214963001,hold,-0.0006729334644385299
2017-05-12,65.096001,65.400002,64.306,64.961998,64.961998,20608000,0,12599.784114963,hold,0.0005431533629658425
2017-05-15,63.675999,64.040001,62.506001,63.175999,63.175999,38110000,0,12564.064134963002,hold,-0.002834967621197393
2017-05-16,63.518002,64.012001,63.028,63.402,63.402,20762500,0,12568.584154963002,hold,0.000359757794249127
2017-05-17,62.877998,62.925999,61.099998,61.222,61.222,33559500,0,12524.984154963002,hold,-0.0034689667079791375
2017-05-18,61.400002,62.787998,61.062,62.612,62.612,28269000,0,12552.784154963001,hold,0.0022195636861530588
2017-05-19,63.099998,63.299999,62.040001,62.166,62.166,23438000,0,12543.864154963001,hold,-0.0007105993291912638
2017-05-22,62.560001,62.874001,61.360001,62.07,62.07,21646000,0,12541.944154963001,hold,-0.00015306288208172258
2017-05-23,62.091999,62.146,60.695999,60.771999,60.771999,21592000,0,12515.984134963,hold,-0.0020698561306963237
2017-05-24,61.301998,62.200001,61.080002,62.043999,62.043999,25166500,0,12541.424134963001,hold,0.0020326008506941218
2017-05-25,62.203999,63.394001,61.562,63.366001,63.366001,25070000,0,12567.864174963,hold,0.0021082167156989406
2017-05-26,63.456001,65.098,63.262001,65.028,65.028,39011000,1,12601.104154963,buy,0.0026448392135092202
2017-05-30,65.199997,67.255997,65.152,67.019997,67.019997,38914500,0,12646.725001963001,hold,0.0036203848836557917
2017-05-31,67.538002,68.578003,67.031998,68.202003,68.202003,49817000,0,12673.911139963002,hold,0.002149658349950734
2017-06-01,68.800003,68.975998,67.458,68.073997,68.073997,38040000,0,12670.967001963001,hold,-0.00023229908806265964
2017-06-02,67.954002,68.575996,67.185997,67.970001,67.970001,27951000,0,12668.575093963002,hold,-0.00018877075440482116
2017-06-05,67.699997,69.688004,66.842003,69.463997,69.463997,33922000,1,12702.937001963002,buy,0.0027123735499168244
2017-06-06,68.940002,71.898003,67.994003,70.57,70.57,55434000,0,12731.484687972,hold,0.0022473295746161526
2017-06-07,71.267998,72.099998,71.028,71.93,71.93,46990000,0,12766.844687972001,hold,0.002777366573232909
2017-06-08,72.75,74.379997,72.043999,74.0,74.0,45307500,0,12820.664687972001,hold,0.004215607012961087
2017-06-09,74.884003,75.374001,70.959999,71.463997,71.463997,86307000,0,12754.728609972,hold,-0.005142953162316166
2017-06-12,71.598,72.900002,70.124001,71.802002,71.802002,52588500,0,12763.516739972001,hold,0.0006890095641181038
2017-06-13,73.524002,75.199997,73.321999,75.190002,75.190002,59039500,0,12851.604739972001,hold,0.006901546164320926
2017-06-14,76.218002,76.849998,75.262001,76.132004,76.132004,64092000,0,12876.096791972,hold,0.0019057582687571628
2017-06-15,74.5,75.092003,73.297997,75.068001,75.068001,52132500,0,12848.432713972,hold,-0.002148483228026632
2017-06-16,75.596001,75.601997,74.019997,74.279999,74.279999,33655000,0,12827.944661972,hold,-0.001594595423122791
2017-06-19,75.0,75.339996,73.559998,73.959999,73.959999,32746500,0,12819.624661972,hold,-0.0006485840264547349
2017-06-20,75.334,75.776001,73.945999,74.447998,74.447998,37193500,0,12832.312635972,hold,0.000989730536935074
2017-06-21,74.870003,75.398003,73.603996,75.279999,75.279999,24616000,0,12853.944661972,hold,0.001685746491194351
2017-06-22,75.598,77.0,74.713997,76.522003,76.522003,37649000,0,12886.236765972,hold,0.00251223300311354
2017-06-23,76.489998,77.398003,75.870003,76.690002,76.690002,32229000,0,12890.604739972001,hold,0.0003389642825386563
2017-06-26,77.337997,77.389999,74.620003,75.498001,75.498001,33020500,-1,12859.612713972001,sell,-0.00240423367446041
2017-06-27,75.279999,75.279999,72.403999,72.473999,72.473999,34982000,0,12857.649765946,hold,-0.00015264441236773063
2017-06-28,73.335999,74.348,72.503998,74.248001,74.248001,31512500,0,12857.649765946,hold,0.0
2017-06-29,74.122002,74.199997,70.82,72.150002,72.150002,41105000,0,12857.649765946,hold,0.0
2017-06-30,72.741997,73.353996,71.924004,72.321999,72.321999,29242500,0,12857.649765946,hold,0.0
2017-07-03,74.047997,74.269997,70.300003,70.524002,70.524002,31527000,-1,12857.649765946,hold,0.0
2017-07-05,69.440002,69.447998,65.265999,65.417999,65.417999,85233500,0,12857.649765946,hold,0.0
2017-07-06,63.452,64.157997,61.259998,61.765999,61.765999,96622500,0,12857.649765946,hold,0.0
2017-07-07,62.700001,63.400002,61.476002,62.644001,62.644001,70884500,0,12857.649765946,hold,0.0
2017-07-10,62.580002,63.588001,60.625999,63.209999,63.209999,69104500,0,12857.649765946,hold,0.0
2017-07-11,63.200001,65.456001,62.860001,65.444,65.444,57797000,1,12857.649765946,buy,0.0
2017-07-12,66.080002,66.620003,64.900002,65.903999,65.903999,51730500,0,12858.833430946,hold,9.205920378518861e-05
2017-07-13,66.022003,66.32,63.993999,64.681999,64.681999,42972500,0,12855.167430946,hold,-0.0002850958463447295
2017-07-14,64.638,65.683998,64.244003,65.556,65.556,28126000,0,12857.789433946,hold,0.0002039649047034242
2017-07-17,65.108002,65.419998,62.689999,63.914001,63.914001,49384500,0,12852.863436946,hold,-0.0003831138334708939
2017-07-18,63.5,65.825996,63.132,65.648003,65.648003,31868500,1,12858.065442946001,buy,0.0004047351802594079
2017-07-19,65.646004,66.330002,64.643997,65.052002,65.052002,31785000,0,12854.292492937,hold,-0.00029343061176212437
2017-07-20,65.379997,66.043999,64.839996,65.984001,65.984001,25831000,0,12859.884486937,hold,0.00043502931048688964
2017-07-21,65.891998,66.251999,65.160004,65.68,65.68,24508000,0,12858.060480937,hold,-0.00014183688833702135
2017-07-24,66.047997,68.68,66.001999,68.503998,68.503998,43185500,0,12875.004468937,hold,0.0013177716829937403
2017-07-25,69.0,69.120003,66.830002,67.919998,67.919998,34946000,0,12871.500468937,hold,-0.0002721552453402998
2017-07-26,68.071999,69.099998,67.624001,68.769997,68.769997,24104000,0,12876.600462937,hold,0.0003962237357104659
2017-07-27,69.199997,69.5,65.258003,66.891998,66.891998,41512000,0,12865.332468937,hold,-0.0008750752213235735
2017-07-28,67.377998,67.919998,66.501999,67.014,67.014,24402000,0,12866.064480937,hold,5.689802434316604e-05
2017-07-31,67.099998,68.297997,64.208,64.694,64.694,42675500,0,12852.144480937,hold,-0.0010819159208027562
2017-08-01,64.599998,64.889999,63.226002,63.914001,63.914001,41515500,-1,12847.464486937,sell,-0.0003641410977710535
2017-08-02,63.787998,65.424004,62.243999,65.178001,65.178001,65457500,0,12847.081002931,hold,-2.9849002999071672e-05
2017-08-03,69.066002,70.0,68.629997,69.417999,69.417999,67675000,0,12847.081002931,hold,0.0
2017-08-04,69.400002,71.454002,68.660004,71.382004,71.382004,46344500,0,12847.081002931,hold,0.0
2017-08-07,71.470001,71.896004,70.550003,71.033997,71.033997,31622500,0,12847.081002931,hold,0.0
2017-08-08,71.505997,73.716003,71.480003,73.043999,73.043999,37249000,1,12847.081002931,buy,0.0
2017-08-09,72.199997,74.0,71.790001,72.706001,72.706001,34460500,0,12845.847876934,hold,-9.598491647389018e-05
2017-08-10,72.32,73.330002,70.931999,71.080002,71.080002,35464500,0,12840.969879934,hold,-0.0003797333618404952
2017-08-11,71.393997,72.251999,70.723999,71.573997,71.573997,21829000,0,12842.451864934,hold,0.00011541067488329837
2017-08-14,72.926003,73.531998,72.519997,72.760002,72.760002,22596000,0,12846.009879934001,hold,0.00027705106761710674
2017-08-15,73.040001,73.098,71.874001,72.466003,72.466003,15425500,0,12845.127882934,hold,-6.865921856236135e-05
2017-08-16,72.599998,73.300003,72.503998,72.582001,72.582001,17069000,0,12845.475876934,hold,2.7091516968225093e-05
2017-08-17,72.241997,72.660004,70.318001,70.384003,70.384003,25138500,0,12838.881882934,hold,-0.0005133320137902242
2017-08-18,70.582001,70.800003,69.160004,69.491997,69.491997,27041000,0,12836.205864934,hold,-0.00020843076713383812
2017-08-21,69.164001,69.164001,66.370003,67.571999,67.571999,32477000,0,12830.445870934,hold,-0.00044873026037506314
2017-08-22,68.225998,68.447998,67.473999,68.269997,68.269997,21610000,1,12832.539864934,buy,0.00016320508430212044
2017-08-23,67.797997,70.697998,67.660004,70.554001,70.554001,24772500,0,12846.039078943,hold,0.0010519518467180244
2017-08-24,70.503998,71.332001,69.947998,70.585999,70.585999,22923500,0,12846.231066942999,hold,1.4945307173608313e-05
2017-08-25,70.848,71.138,69.459999,69.610001,69.610001,17420000,0,12840.375078943,hold,-0.0004558526130725715
2017-08-28,69.456001,69.470001,67.944,69.132004,69.132004,18820000,0,12837.507096943,hold,-0.00022335655947491873
2017-08-29,67.896004,69.809998,67.75,69.472,69.472,20368500,0,12839.547072943,hold,0.00015890748761382412
2017-08-30,69.933998,70.694,69.400002,70.636002,70.636002,17064500,0,12846.531084942999,hold,0.0005439453557296581
2017-08-31,70.709999,71.688004,70.564003,71.18,71.18,20364000,0,12849.795072943,hold,0.0002540754370512488
2017-09-01,71.223999,71.517998,70.737999,71.080002,71.080002,15247500,0,12849.195084943,hold,-4.669241778521016e-05
2017-09-05,70.760002,71.098,69.178001,69.917999,69.917999,19175500,0,12842.223066943,hold,-0.0005426034824679293
2017-09-06,69.900002,70.195999,68.311996,68.905998,68.905998,20457000,-1,12836.151060942999,sell,-0.0004728158020887996
2017-09-07,69.195999,70.496002,68.690002,70.122002,70.122002,21196000,0,12835.737624955,hold,-3.220871942344328e-05
2017-09-08,69.797997,69.956001,68.459999,68.68,68.68,16317500,0,12835.737624955,hold,0.0
2017-09-11,70.269997,72.741997,70.0,72.737999,72.737999,38335500,0,12835.737624955,hold,0.0
2017-09-12,72.898003,73.751999,72.080002,72.550003,72.550003,29864500,0,12835.737624955,hold,0.0
2017-09-13,72.764,73.613998,71.917999,73.246002,73.246002,20926000,0,12835.737624955,hold,0.0
2017-09-14,72.865997,75.592003,72.526001,75.528,75.528,36012500,0,12835.737624955,hold,0.0
2017-09-15,74.902,76.0,74.540001,75.961998,75.961998,27102500,0,12835.737624955,hold,0.0
2017-09-18,76.050003,77.921997,75.536003,77.0,77.0,35940000,0,12835.737624955,hold,0.0
2017-09-19,76.0,76.477997,74.713997,75.019997,75.019997,32259500,0,12835.737624955,hold,0.0
2017-09-20,74.599998,75.650002,74.213997,74.781998,74.781998,24595500,0,12835.737624955,hold,0.0
2017-09-21,74.980003,75.365997,72.902,73.295998,73.295998,23091000,0,12835.737624955,hold,0.0
2017-09-22,73.297997,73.980003,70.176003,70.218002,70.218002,40797000,0,12835.737624955,hold,0.0
2017-09-25,70.629997,71.494003,68.575996,68.998001,68.998001,38029500,0,12835.737624955,hold,0.0
